timestamp,iv_atm,iv_25d_put,iv_25d_call,skew_25d,butterfly_25d,term_spread
1704096000,,,,,,
1704182400,,,,,,
1704268800,,,,,,
1704355200,,,,,,
1704441600,,,,,,
1704528000,,,,,,
1704614400,,,,,,
1704700800,,,,,,
1704787200,,,,,,
1704873600,,,,,,
1704960000,,,,,,
1705046400,,,,,,
1705132800,,,,,,
1705219200,,,,,,
1705305600,,,,,,
1705392000,,,,,,
1705478400,,,,,,
1705564800,,,,,,
1705651200,,,,,,
1705737600,,,,,,
1705824000,,,,,,
1705910400,0.6736,0.7026,0.6649,0.0377,0.0101,-0.011
1705996800,0.6975,0.7402,0.6847,0.0555,0.015,-0.0062
1706083200,0.6598,0.7361,0.637,0.0991,0.0267,-0.0
1706169600,0.6668,0.7577,0.6395,0.1182,0.0318,-0.0025
1706256000,0.6511,0.7555,0.6198,0.1357,0.0365,-0.0273
1706342400,0.6909,0.8066,0.6563,0.1503,0.0405,-0.016
1706428800,0.6878,0.83,0.6451,0.1849,0.0498,-0.0273
1706515200,0.6457,0.7666,0.6094,0.1573,0.0423,-0.0243
1706601600,0.6133,0.7299,0.5783,0.1516,0.0408,-0.0144
1706688000,0.4356,0.5758,0.3935,0.1823,0.0491,-0.0341
1706774400,0.4241,0.5619,0.3828,0.1791,0.0482,-0.0291
1706860800,0.4357,0.5524,0.4007,0.1517,0.0408,-0.04
1706947200,0.4257,0.5226,0.3967,0.126,0.0339,-0.0206
1707033600,0.4215,0.5285,0.3894,0.139,0.0374,-0.0029
1707120000,0.4504,0.5688,0.4149,0.1539,0.0414,0.0157
1707206400,0.4745,0.5761,0.444,0.1321,0.0356,0.0123
1707292800,0.4538,0.5559,0.4232,0.1328,0.0357,0.0018
1707379200,0.4525,0.5596,0.4204,0.1392,0.0375,-0.0197
1707465600,0.4405,0.5353,0.412,0.1233,0.0332,-0.0225
1707552000,0.4528,0.5214,0.4322,0.0893,0.024,-0.0145
1707638400,0.4099,0.4366,0.4019,0.0347,0.0093,0.0046
1707724800,0.4108,0.4308,0.4048,0.0261,0.007,-0.0185
1707811200,0.3377,0.3549,0.3325,0.0225,0.006,-0.0195
1707897600,0.3981,0.429,0.3888,0.0402,0.0108,-0.0176
1707984000,0.4084,0.464,0.3917,0.0723,0.0195,-0.0037
1708070400,0.4079,0.4834,0.3852,0.0982,0.0264,0.0332
1708156800,0.4298,0.5371,0.3977,0.1395,0.0376,0.0491
1708243200,0.4667,0.5476,0.4425,0.1052,0.0283,0.025
1708329600,0.4698,0.5165,0.4558,0.0607,0.0163,0.014
1708416000,0.491,0.5267,0.4803,0.0463,0.0125,0.0255
1708502400,0.4165,0.4457,0.4078,0.0379,0.0102,0.0443
1708588800,0.4526,0.491,0.4411,0.0499,0.0134,0.0728
1708675200,0.4799,0.5042,0.4726,0.0316,0.0085,0.09
1708761600,0.4553,0.4835,0.4468,0.0368,0.0099,0.0805
1708848000,0.4789,0.4895,0.4757,0.0138,0.0037,0.0805
1708934400,0.505,0.537,0.4954,0.0416,0.0112,0.0683
1709020800,0.5269,0.5487,0.5204,0.0284,0.0076,0.083
1709107200,0.5518,0.5516,0.5518,-0.0003,-0.0001,0.0818
1709193600,0.5984,0.5987,0.5983,0.0003,0.0001,0.0597
1709280000,0.5887,0.5687,0.5947,-0.026,-0.007,0.0857
1709366400,0.5737,0.5507,0.5805,-0.0298,-0.008,0.0977
1709452800,0.5744,0.5751,0.5742,0.0009,0.0002,0.1147
1709539200,0.5618,0.5498,0.5655,-0.0157,-0.0042,0.1168
1709625600,0.5766,0.567,0.5795,-0.0125,-0.0034,0.0797
1709712000,0.5888,0.5985,0.5859,0.0126,0.0034,0.0462
1709798400,0.6062,0.5946,0.6097,-0.0152,-0.0041,0.0341
1709884800,0.5655,0.5503,0.5701,-0.0197,-0.0053,0.0174
1709971200,0.5475,0.5551,0.5453,0.0099,0.0027,0.024
1710057600,0.5428,0.5774,0.5324,0.045,0.0121,0.0172
1710144000,0.5371,0.585,0.5227,0.0623,0.0168,0.0499
1710230400,0.5549,0.6305,0.5322,0.0983,0.0265,0.0649
1710316800,0.5977,0.6375,0.5858,0.0518,0.0139,0.0752
1710403200,0.6648,0.7081,0.6518,0.0563,0.0151,0.0579
1710489600,0.6529,0.7061,0.6369,0.0691,0.0186,0.0685
1710576000,0.7272,0.7853,0.7097,0.0756,0.0204,0.0516
1710662400,0.7232,0.789,0.7034,0.0856,0.023,0.0416
1710748800,0.7793,0.8299,0.7642,0.0657,0.0177,0.0443
1710835200,0.7979,0.8288,0.7886,0.0402,0.0108,0.0259
1710921600,0.865,0.9071,0.8524,0.0547,0.0147,0.0064
1711008000,0.8659,0.8945,0.8573,0.0372,0.01,0.0595
1711094400,0.8637,0.881,0.8584,0.0226,0.0061,0.0579
1711180800,0.8462,0.8844,0.8347,0.0497,0.0134,0.0862
1711267200,0.8461,0.8902,0.8329,0.0573,0.0154,0.0674
1711353600,0.8498,0.923,0.8278,0.0952,0.0256,0.0776
1711440000,0.8271,0.9281,0.7968,0.1313,0.0353,0.0911
1711526400,0.8439,0.9275,0.8188,0.1086,0.0292,0.0824
1711612800,0.8177,0.9073,0.7908,0.1165,0.0314,0.068
1711699200,0.7736,0.8772,0.7425,0.1347,0.0363,0.065
1711785600,0.8269,0.9227,0.7982,0.1246,0.0335,0.0625
1711872000,0.8574,0.9563,0.8277,0.1286,0.0346,0.0622
1711958400,0.9535,1.0445,0.9262,0.1183,0.0319,0.0597
1712044800,0.9862,1.0582,0.9646,0.0936,0.0252,0.0353
1712131200,0.9486,1.0293,0.9244,0.1049,0.0282,0.0453
1712217600,0.9344,0.9869,0.9187,0.0682,0.0184,0.0608
1712304000,0.9601,1.0116,0.9446,0.067,0.018,0.056
1712390400,0.9107,0.9703,0.8929,0.0774,0.0208,0.0632
1712476800,0.8635,0.9198,0.8466,0.0732,0.0197,0.0351
1712563200,0.824,0.8908,0.804,0.0868,0.0234,0.0318
1712649600,0.8096,0.846,0.7987,0.0473,0.0127,0.0466
1712736000,0.6809,0.7225,0.6683,0.0542,0.0146,0.0639
1712822400,0.6666,0.7333,0.6467,0.0866,0.0233,0.0604
1712908800,0.7283,0.8047,0.7054,0.0993,0.0267,0.0321
1712995200,0.7776,0.8532,0.7549,0.0983,0.0265,0.0501
1713081600,0.7946,0.8614,0.7745,0.0869,0.0234,0.0532
1713168000,0.7622,0.8059,0.7491,0.0568,0.0153,0.0454
1713254400,0.7859,0.8298,0.7728,0.0571,0.0154,0.0263
1713340800,0.8052,0.8158,0.802,0.0138,0.0037,-0.013
1713427200,0.8255,0.8455,0.8195,0.026,0.007,-0.0033
1713513600,0.8011,0.8231,0.7946,0.0285,0.0077,-0.0248
1713600000,0.8037,0.7995,0.805,-0.0055,-0.0015,-0.0201
1713686400,0.8055,0.7757,0.8145,-0.0388,-0.0105,-0.023
1713772800,0.7874,0.7977,0.7843,0.0134,0.0036,-0.0435
1713859200,0.8001,0.7929,0.8022,-0.0093,-0.0025,-0.058
1713945600,0.8459,0.8595,0.8419,0.0176,0.0048,-0.0604
1714032000,0.8421,0.8734,0.8327,0.0407,0.011,-0.0442
1714118400,0.8801,0.9264,0.8662,0.0602,0.0162,-0.089
1714204800,0.9108,0.9447,0.9006,0.0441,0.0119,-0.0757
1714291200,0.9081,0.9328,0.9007,0.0321,0.0086,-0.0806
1714377600,0.8935,0.9337,0.8814,0.0524,0.0141,-0.0771
1714464000,0.9876,1.0431,0.971,0.0721,0.0194,-0.0384
1714550400,0.956,1.0268,0.9348,0.0921,0.0248,-0.0401
1714636800,0.9801,1.046,0.9603,0.0856,0.0231,-0.0722
1714723200,0.9372,0.9685,0.9279,0.0407,0.0109,-0.0617
1714809600,0.8922,0.9193,0.8841,0.0352,0.0095,-0.0761
1714896000,0.8343,0.8493,0.8298,0.0195,0.0053,-0.0655
1714982400,0.8474,0.8813,0.8373,0.044,0.0119,-0.0606
1715068800,0.8764,0.8874,0.8731,0.0143,0.0039,-0.0351
1715155200,0.8491,0.8705,0.8427,0.0278,0.0075,-0.0144
1715241600,0.8136,0.8549,0.8013,0.0536,0.0144,-0.0086
1715328000,0.8818,0.9196,0.8705,0.049,0.0132,0.0198
1715414400,0.8628,0.8809,0.8574,0.0235,0.0063,0.0457
1715500800,0.8326,0.8133,0.8384,-0.0251,-0.0068,0.0583
1715587200,0.8481,0.8394,0.8508,-0.0114,-0.0031,0.0485
1715673600,0.8591,0.8721,0.8552,0.0169,0.0045,0.0329
1715760000,0.8688,0.8639,0.8703,-0.0065,-0.0017,0.0214
1715846400,0.8343,0.7953,0.846,-0.0507,-0.0136,0.0002
1715932800,0.8621,0.8141,0.8765,-0.0624,-0.0168,-0.0062
1716019200,0.7701,0.7516,0.7757,-0.0241,-0.0065,-0.0015
1716105600,0.7535,0.7423,0.7568,-0.0145,-0.0039,-0.0191
1716192000,1.06,1.0733,1.056,0.0173,0.0047,-0.0136
1716278400,0.9549,0.9137,0.9672,-0.0535,-0.0144,0.0127
1716364800,0.9385,0.9508,0.9349,0.0159,0.0043,0.0051
1716451200,0.9607,0.9912,0.9515,0.0397,0.0107,-0.008
1716537600,0.9652,0.987,0.9587,0.0283,0.0076,0.0207
1716624000,0.9769,1.0127,0.9662,0.0465,0.0125,0.008
1716710400,0.9697,1.0141,0.9564,0.0577,0.0155,-0.027
1716796800,0.9402,1.0043,0.9209,0.0833,0.0224,-0.0425
1716883200,0.9515,1.0031,0.936,0.0672,0.0181,-0.0265
1716969600,0.9345,0.9964,0.916,0.0804,0.0217,-0.0102
1717056000,0.9561,1.0434,0.9298,0.1136,0.0306,0.0182
1717142400,0.924,0.9848,0.9057,0.079,0.0213,0.0436
1717228800,0.8876,0.9399,0.8719,0.0681,0.0183,0.0544
1717315200,0.8959,0.9795,0.8708,0.1086,0.0292,0.0499
1717401600,0.8562,0.9317,0.8336,0.0981,0.0264,0.0494
1717488000,0.8479,0.9483,0.8177,0.1306,0.0352,0.0412
1717574400,0.8128,0.9173,0.7814,0.1358,0.0366,0.0176
1717660800,0.8591,0.9633,0.8278,0.1356,0.0365,-0.0072
1717747200,0.8986,1.0426,0.8554,0.1872,0.0504,-0.0393
1717833600,0.9189,1.062,0.8759,0.186,0.0501,-0.0264
1717920000,0.9236,1.0661,0.8809,0.1852,0.0499,-0.0315
1718006400,0.534,0.641,0.502,0.139,0.0374,0.0131
1718092800,0.5446,0.6234,0.521,0.1024,0.0276,0.0148
1718179200,0.5552,0.6223,0.535,0.0873,0.0235,0.0133
1718265600,0.5046,0.5931,0.4781,0.1151,0.031,0.0039
1718352000,0.4826,0.578,0.454,0.1239,0.0334,0.0032
1718438400,0.4536,0.5193,0.434,0.0853,0.023,-0.0215
1718524800,0.3774,0.4096,0.3677,0.0419,0.0113,-0.0279
1718611200,0.3984,0.435,0.3874,0.0476,0.0128,-0.0352
1718697600,0.4081,0.4287,0.402,0.0267,0.0072,-0.0518
1718784000,0.3749,0.4137,0.3632,0.0505,0.0136,-0.0662
1718870400,0.4136,0.4432,0.4047,0.0385,0.0104,-0.0077
1718956800,0.3723,0.4092,0.3612,0.048,0.0129,-0.009
1719043200,0.3609,0.4066,0.3472,0.0594,0.016,-0.001
1719129600,0.3771,0.4326,0.3604,0.0722,0.0194,0.0101
1719216000,0.4137,0.4582,0.4004,0.0578,0.0156,0.0394
1719302400,0.4164,0.4252,0.4138,0.0114,0.0031,0.0469
1719388800,0.4124,0.4106,0.4129,-0.0024,-0.0006,0.0608
1719475200,0.4177,0.4426,0.4102,0.0324,0.0087,0.0539
1719561600,0.4239,0.466,0.4113,0.0546,0.0147,0.0583
1719648000,0.4044,0.4661,0.3859,0.0802,0.0216,0.0537
1719734400,0.4774,0.548,0.4563,0.0917,0.0247,0.0633
1719820800,0.4415,0.5031,0.423,0.08,0.0216,0.0593
1719907200,0.4319,0.4711,0.4202,0.0509,0.0137,0.0522
1719993600,0.4866,0.5321,0.473,0.0591,0.0159,0.0687
1720080000,0.6332,0.6934,0.6151,0.0782,0.0211,0.0595
1720166400,0.6704,0.7354,0.6509,0.0845,0.0228,0.0162
1720252800,0.6728,0.7251,0.6571,0.068,0.0183,0.0003
1720339200,0.6391,0.6839,0.6257,0.0583,0.0157,-0.0306
1720425600,0.697,0.739,0.6843,0.0547,0.0147,-0.0532
1720512000,0.6745,0.7331,0.6569,0.0762,0.0205,-0.0525
1720598400,0.668,0.7197,0.6525,0.0673,0.0181,-0.0432
1720684800,0.6233,0.6751,0.6077,0.0674,0.0182,-0.0433
1720771200,0.7063,0.7551,0.6917,0.0634,0.0171,-0.0414
1720857600,0.7356,0.7828,0.7214,0.0613,0.0165,-0.0268
1720944000,0.7309,0.8092,0.7075,0.1017,0.0274,-0.0306
1721030400,0.7409,0.8385,0.7116,0.1269,0.0342,-0.0279
1721116800,0.7533,0.8575,0.722,0.1355,0.0365,-0.0074
1721203200,0.7326,0.835,0.7019,0.1331,0.0358,-0.0199
1721289600,0.7178,0.8028,0.6923,0.1104,0.0297,0.0092
1721376000,0.7662,0.8977,0.7268,0.1709,0.046,0.0105
1721462400,0.7479,0.8524,0.7166,0.1358,0.0366,0.0424
1721548800,0.7053,0.7984,0.6774,0.121,0.0326,0.0293
1721635200,0.7461,0.816,0.7251,0.0908,0.0245,0.049
1721721600,0.7657,0.8312,0.746,0.0852,0.0229,0.054
1721808000,0.7872,0.8504,0.7682,0.0821,0.0221,0.0457
1721894400,0.59,0.6607,0.5688,0.0919,0.0247,0.0491
1721980800,0.5368,0.5793,0.524,0.0554,0.0149,0.0317
1722067200,0.5401,0.579,0.5285,0.0505,0.0136,0.013
1722153600,0.5364,0.5836,0.5222,0.0614,0.0165,0.006
1722240000,0.5226,0.567,0.5093,0.0577,0.0155,0.0173
1722326400,0.5305,0.5932,0.5117,0.0814,0.0219,0.0204
1722412800,0.598,0.684,0.5722,0.1118,0.0301,-0.0059
1722499200,0.6217,0.7385,0.5867,0.1518,0.0409,-0.0192
1722585600,0.6595,0.7626,0.6285,0.1341,0.0361,-0.0044
1722672000,0.6785,0.7638,0.653,0.1108,0.0298,0.0242
1722758400,1.0517,1.1313,1.0278,0.1035,0.0279,0.0432
1722844800,1.1034,1.2046,1.073,0.1316,0.0354,0.0549
1722931200,1.0625,1.1174,1.0461,0.0713,0.0192,0.0328
1723017600,1.0419,1.0866,1.0285,0.0581,0.0156,0.0239
1723104000,1.154,1.2405,1.128,0.1125,0.0303,0.0319
1723190400,1.1699,1.25,1.1459,0.104,0.028,0.0454
1723276800,1.1645,1.2887,1.1273,0.1614,0.0435,0.0354
1723363200,1.1698,1.3363,1.1198,0.2164,0.0583,0.0205
