timestamp,iv_atm,iv_25d_put,iv_25d_call,skew_25d,butterfly_25d,term_spread
1672560000,,,,,,
1672646400,,,,,,
1672732800,,,,,,
1672819200,,,,,,
1672905600,,,,,,
1672992000,,,,,,
1673078400,,,,,,
1673164800,,,,,,
1673251200,,,,,,
1673337600,,,,,,
1673424000,,,,,,
1673510400,,,,,,
1673596800,,,,,,
1673683200,,,,,,
1673769600,,,,,,
1673856000,,,,,,
1673942400,,,,,,
1674028800,,,,,,
1674115200,,,,,,
1674201600,,,,,,
1674288000,,,,,,
1674374400,0.6254,0.6315,0.6235,0.008,0.0022,-0.0192
1674460800,0.6471,0.6758,0.6385,0.0373,0.01,-0.0118
1674547200,0.7102,0.7527,0.6974,0.0552,0.0149,-0.0068
1674633600,0.7342,0.8102,0.7114,0.0989,0.0266,-0.0006
1674720000,0.747,0.8377,0.7198,0.1179,0.0318,-0.003
1674806400,0.7203,0.8246,0.6891,0.1355,0.0365,-0.0277
1674892800,0.7589,0.8744,0.7243,0.1501,0.0404,-0.0163
1674979200,0.7476,0.8896,0.7049,0.1847,0.0497,-0.0276
1675065600,0.7402,0.8611,0.704,0.1571,0.0423,-0.0245
1675152000,0.7197,0.8362,0.6848,0.1514,0.0408,-0.0146
1675238400,0.7166,0.8568,0.6745,0.1822,0.0491,-0.0343
1675324800,0.6999,0.8375,0.6585,0.179,0.0482,-0.0292
1675411200,0.5826,0.6992,0.5476,0.1516,0.0408,-0.0402
1675497600,0.5669,0.6637,0.5378,0.1259,0.0339,-0.0207
1675584000,0.5645,0.6714,0.5324,0.1389,0.0374,-0.003
1675670400,0.5929,0.7113,0.5574,0.1539,0.0414,0.0157
1675756800,0.6221,0.7237,0.5916,0.132,0.0355,0.0122
1675843200,0.5756,0.6777,0.5449,0.1327,0.0357,0.0017
1675929600,0.6299,0.7369,0.5977,0.1392,0.0375,-0.0197
1676016000,0.5424,0.6371,0.5139,0.1232,0.0332,-0.0226
1676102400,0.551,0.6197,0.5304,0.0893,0.024,-0.0145
1676188800,0.5178,0.5445,0.5098,0.0347,0.0093,0.0046
1676275200,0.4976,0.5177,0.4916,0.026,0.007,-0.0185
1676361600,0.4459,0.4631,0.4407,0.0224,0.006,-0.0195
1676448000,0.5808,0.6118,0.5716,0.0402,0.0108,-0.0177
1676534400,0.609,0.6646,0.5923,0.0723,0.0195,-0.0037
1676620800,0.6129,0.6884,0.5903,0.0982,0.0264,0.0332
1676707200,0.6335,0.7408,0.6014,0.1395,0.0375,0.0491
1676793600,0.6505,0.7314,0.6262,0.1052,0.0283,0.0249
1676880000,0.6351,0.6817,0.6211,0.0607,0.0163,0.014
1676966400,0.6795,0.7152,0.6689,0.0463,0.0125,0.0255
1677052800,0.6044,0.6336,0.5956,0.0379,0.0102,0.0443
1677139200,0.609,0.6474,0.5975,0.0499,0.0134,0.0728
1677225600,0.6506,0.6749,0.6433,0.0316,0.0085,0.09
1677312000,0.6352,0.6635,0.6267,0.0368,0.0099,0.0805
1677398400,0.6623,0.6729,0.6591,0.0138,0.0037,0.0805
1677484800,0.6738,0.7058,0.6642,0.0416,0.0112,0.0683
1677571200,0.6863,0.7081,0.6797,0.0284,0.0076,0.0829
1677657600,0.6748,0.6746,0.6748,-0.0003,-0.0001,0.0818
1677744000,0.6695,0.6698,0.6694,0.0003,0.0001,0.0597
1677830400,0.6513,0.6313,0.6573,-0.026,-0.007,0.0857
1677916800,0.6223,0.5993,0.6291,-0.0298,-0.008,0.0977
1678003200,0.634,0.6347,0.6338,0.0009,0.0002,0.1147
1678089600,0.6227,0.6106,0.6263,-0.0157,-0.0042,0.1168
1678176000,0.6295,0.6199,0.6324,-0.0125,-0.0034,0.0797
1678262400,0.4988,0.5085,0.4959,0.0126,0.0034,0.0462
1678348800,0.6438,0.6321,0.6473,-0.0152,-0.0041,0.0341
1678435200,0.5991,0.5839,0.6036,-0.0197,-0.0053,0.0174
1678521600,0.6112,0.6188,0.6089,0.0099,0.0027,0.024
1678608000,0.7756,0.8102,0.7652,0.045,0.0121,0.0172
1678694400,0.7944,0.8423,0.78,0.0623,0.0168,0.0499
1678780800,0.7993,0.8749,0.7767,0.0983,0.0265,0.0649
1678867200,0.8302,0.87,0.8182,0.0518,0.0139,0.0752
1678953600,0.8445,0.8878,0.8315,0.0563,0.0151,0.0579
1679040000,0.849,0.9022,0.8331,0.0691,0.0186,0.0685
1679126400,0.8212,0.8793,0.8037,0.0756,0.0204,0.0516
1679212800,0.7957,0.8616,0.776,0.0856,0.023,0.0416
1679299200,0.7981,0.8486,0.783,0.0657,0.0177,0.0443
1679385600,0.8091,0.84,0.7998,0.0402,0.0108,0.0259
1679472000,0.8156,0.8577,0.803,0.0547,0.0147,0.0064
1679558400,0.8062,0.8348,0.7976,0.0372,0.01,0.0595
1679644800,0.812,0.8294,0.8068,0.0226,0.0061,0.0579
1679731200,0.7953,0.8335,0.7838,0.0497,0.0134,0.0862
1679817600,0.7905,0.8346,0.7773,0.0573,0.0154,0.0674
1679904000,0.8016,0.8749,0.7797,0.0952,0.0256,0.0776
1679990400,0.8025,0.9035,0.7722,0.1313,0.0353,0.0911
1680076800,0.8162,0.8997,0.7911,0.1086,0.0292,0.0824
1680163200,0.692,0.7816,0.6651,0.1165,0.0314,0.068
1680249600,0.6491,0.7527,0.618,0.1347,0.0363,0.065
1680336000,0.6787,0.7745,0.65,0.1246,0.0335,0.0625
1680422400,0.6043,0.7032,0.5746,0.1286,0.0346,0.0622
1680508800,0.6603,0.7513,0.6329,0.1183,0.0319,0.0597
1680595200,0.7295,0.8015,0.7079,0.0936,0.0252,0.0353
1680681600,0.6767,0.7574,0.6525,0.1049,0.0282,0.0453
1680768000,0.6783,0.7308,0.6626,0.0682,0.0184,0.0608
1680854400,0.6505,0.702,0.635,0.067,0.018,0.056
1680940800,0.656,0.7156,0.6382,0.0774,0.0208,0.0632
1681027200,0.6264,0.6827,0.6095,0.0732,0.0197,0.0351
1681113600,0.6259,0.6927,0.6059,0.0868,0.0234,0.0318
1681200000,0.6272,0.6636,0.6163,0.0473,0.0127,0.0466
1681286400,0.6096,0.6513,0.5971,0.0542,0.0146,0.0639
1681372800,0.7036,0.7703,0.6837,0.0866,0.0233,0.0604
1681459200,0.6693,0.7457,0.6464,0.0993,0.0267,0.0321
1681545600,0.6809,0.7565,0.6582,0.0983,0.0265,0.0501
1681632000,0.6749,0.7417,0.6548,0.0869,0.0234,0.0532
1681718400,0.6604,0.7041,0.6473,0.0568,0.0153,0.0454
1681804800,0.668,0.7119,0.6549,0.0571,0.0154,0.0263
1681891200,0.7536,0.7642,0.7504,0.0138,0.0037,-0.013
1681977600,0.75,0.77,0.744,0.026,0.007,-0.0033
1682064000,0.7503,0.7723,0.7438,0.0285,0.0077,-0.0248
1682150400,0.7546,0.7504,0.7559,-0.0055,-0.0015,-0.0201
1682236800,0.7583,0.7285,0.7673,-0.0388,-0.0105,-0.023
1682323200,0.7757,0.786,0.7726,0.0134,0.0036,-0.0435
1682409600,0.745,0.7378,0.7471,-0.0093,-0.0025,-0.058
1682496000,0.7731,0.7867,0.7691,0.0176,0.0048,-0.0604
1682582400,0.7707,0.802,0.7613,0.0407,0.011,-0.0442
1682668800,0.8121,0.8584,0.7982,0.0602,0.0162,-0.089
1682755200,0.7874,0.8213,0.7772,0.0441,0.0119,-0.0757
1682841600,0.7886,0.8133,0.7812,0.0321,0.0086,-0.0806
1682928000,0.7922,0.8324,0.7801,0.0524,0.0141,-0.0771
1683014400,0.7898,0.8453,0.7732,0.0721,0.0194,-0.0384
1683100800,0.7485,0.8193,0.7273,0.0921,0.0248,-0.0401
1683187200,0.5959,0.6618,0.5761,0.0856,0.0231,-0.0722
1683273600,0.6194,0.6507,0.6101,0.0407,0.0109,-0.0617
1683360000,0.6208,0.6479,0.6127,0.0352,0.0095,-0.0761
1683446400,0.6006,0.6156,0.5961,0.0195,0.0053,-0.0655
1683532800,0.6222,0.6561,0.6121,0.044,0.0119,-0.0606
1683619200,0.6423,0.6533,0.639,0.0143,0.0039,-0.0351
1683705600,0.5548,0.5762,0.5484,0.0278,0.0075,-0.0144
1683792000,0.5601,0.6014,0.5478,0.0536,0.0144,-0.0086
1683878400,0.5907,0.6285,0.5794,0.049,0.0132,0.0198
1683964800,0.5898,0.6079,0.5844,0.0235,0.0063,0.0457
1684051200,0.5555,0.5362,0.5613,-0.0251,-0.0068,0.0583
1684137600,0.5655,0.5568,0.5682,-0.0114,-0.0031,0.0485
1684224000,0.5762,0.5892,0.5723,0.0169,0.0045,0.0329
1684310400,0.5797,0.5748,0.5812,-0.0065,-0.0017,0.0214
1684396800,0.5375,0.4985,0.5492,-0.0507,-0.0136,0.0002
1684483200,0.5562,0.5082,0.5706,-0.0624,-0.0168,-0.0062
1684569600,0.5212,0.5027,0.5268,-0.0241,-0.0065,-0.0015
1684656000,0.5059,0.4947,0.5092,-0.0145,-0.0039,-0.0191
1684742400,0.4912,0.5045,0.4872,0.0173,0.0047,-0.0136
1684828800,0.5087,0.4675,0.521,-0.0535,-0.0144,0.0127
1684915200,0.4895,0.5018,0.4859,0.0159,0.0043,0.0051
1685001600,0.5011,0.5316,0.4919,0.0397,0.0107,-0.008
1685088000,0.4833,0.5051,0.4768,0.0283,0.0076,0.0207
1685174400,0.4814,0.5172,0.4707,0.0465,0.0125,0.008
1685260800,0.47,0.5144,0.4567,0.0577,0.0155,-0.027
1685347200,0.4528,0.5169,0.4335,0.0833,0.0224,-0.0425
1685433600,0.4833,0.5349,0.4678,0.0672,0.0181,-0.0265
1685520000,0.4538,0.5157,0.4353,0.0804,0.0217,-0.0102
1685606400,0.4319,0.5192,0.4056,0.1136,0.0306,0.0182
1685692800,0.4173,0.4781,0.399,0.079,0.0213,0.0436
1685779200,0.3844,0.4367,0.3687,0.0681,0.0183,0.0544
1685865600,0.3965,0.4801,0.3714,0.1086,0.0292,0.0499
1685952000,0.3927,0.4682,0.3701,0.0981,0.0264,0.0494
1686038400,0.4145,0.5149,0.3843,0.1306,0.0352,0.0412
1686124800,0.3919,0.4964,0.3605,0.1358,0.0366,0.0176
1686211200,0.43,0.5342,0.3987,0.1356,0.0365,-0.0072
1686297600,0.5332,0.6772,0.49,0.1872,0.0504,-0.0393
1686384000,0.5547,0.6978,0.5117,0.186,0.0501,-0.0264
1686470400,0.5598,0.7023,0.5171,0.1852,0.0499,-0.0315
1686556800,0.5733,0.6803,0.5413,0.139,0.0374,0.0131
1686643200,0.5912,0.67,0.5676,0.1024,0.0276,0.0148
1686729600,0.6824,0.7495,0.6622,0.0873,0.0235,0.0133
1686816000,0.6611,0.7496,0.6346,0.1151,0.031,0.0039
1686902400,0.6904,0.7858,0.6618,0.1239,0.0334,0.0032
1686988800,0.6609,0.7266,0.6413,0.0853,0.023,-0.0215
1687075200,0.6099,0.6421,0.6002,0.0419,0.0113,-0.0279
1687161600,0.6149,0.6515,0.6039,0.0476,0.0128,-0.0352
1687248000,0.632,0.6526,0.6259,0.0267,0.0072,-0.0518
1687334400,0.6491,0.6879,0.6374,0.0505,0.0136,-0.0662
1687420800,0.652,0.6816,0.6431,0.0385,0.0104,-0.0077
1687507200,0.6136,0.6505,0.6025,0.048,0.0129,-0.009
1687593600,0.6064,0.6521,0.5927,0.0594,0.016,-0.001
1687680000,0.5889,0.6444,0.5722,0.0722,0.0194,0.0101
1687766400,0.6084,0.6529,0.5951,0.0578,0.0156,0.0394
1687852800,0.5938,0.6026,0.5912,0.0114,0.0031,0.0469
1687939200,0.592,0.5902,0.5925,-0.0024,-0.0006,0.0608
1688025600,0.5935,0.6184,0.586,0.0324,0.0087,0.0539
1688112000,0.5519,0.594,0.5393,0.0546,0.0147,0.0583
1688198400,0.5323,0.594,0.5138,0.0802,0.0216,0.0537
1688284800,0.5864,0.657,0.5653,0.0917,0.0247,0.0633
1688371200,0.5743,0.6359,0.5558,0.08,0.0216,0.0593
1688457600,0.5514,0.5906,0.5397,0.0509,0.0137,0.0522
1688544000,0.4589,0.5044,0.4453,0.0591,0.0159,0.0687
1688630400,0.4894,0.5496,0.4713,0.0782,0.0211,0.0595
1688716800,0.4555,0.5205,0.436,0.0845,0.0228,0.0162
1688803200,0.4581,0.5104,0.4424,0.068,0.0183,0.0003
1688889600,0.4217,0.4665,0.4083,0.0583,0.0157,-0.0306
1688976000,0.4509,0.4929,0.4382,0.0547,0.0147,-0.0532
1689062400,0.3942,0.4528,0.3766,0.0762,0.0205,-0.0525
1689148800,0.3198,0.3715,0.3043,0.0673,0.0181,-0.0432
1689235200,0.3894,0.4412,0.3738,0.0674,0.0182,-0.0433
1689321600,0.481,0.5298,0.4664,0.0634,0.0171,-0.0414
1689408000,0.5012,0.5484,0.487,0.0613,0.0165,-0.0268
1689494400,0.4783,0.5566,0.4549,0.1017,0.0274,-0.0306
1689580800,0.4919,0.5895,0.4626,0.1269,0.0342,-0.0279
1689667200,0.4886,0.5928,0.4573,0.1355,0.0365,-0.0074
1689753600,0.4646,0.567,0.4339,0.1331,0.0358,-0.0199
1689840000,0.4446,0.5296,0.4191,0.1104,0.0297,0.0092
1689926400,0.4762,0.6077,0.4368,0.1709,0.046,0.0105
1690012800,0.4594,0.5639,0.4281,0.1358,0.0366,0.0424
1690099200,0.4071,0.5002,0.3792,0.121,0.0326,0.0293
1690185600,0.4516,0.5215,0.4306,0.0908,0.0245,0.049
1690272000,0.4809,0.5464,0.4612,0.0852,0.0229,0.054
1690358400,0.4483,0.5115,0.4293,0.0821,0.0221,0.0457
1690444800,0.3612,0.4319,0.34,0.0919,0.0247,0.0491
1690531200,0.3322,0.3747,0.3194,0.0554,0.0149,0.0317
1690617600,0.3305,0.3694,0.3189,0.0505,0.0136,0.013
1690704000,0.3183,0.3655,0.3041,0.0614,0.0165,0.006
1690790400,0.3287,0.3731,0.3154,0.0577,0.0155,0.0173
1690876800,0.3403,0.403,0.3215,0.0814,0.0219,0.0204
1690963200,0.3715,0.4575,0.3457,0.1118,0.0301,-0.0059
1691049600,0.251,0.3678,0.216,0.1518,0.0409,-0.0192
1691136000,0.2288,0.3319,0.1978,0.1341,0.0361,-0.0044
1691222400,0.2434,0.3287,0.2179,0.1108,0.0298,0.0242
1691308800,0.2266,0.3062,0.2027,0.1035,0.0279,0.0432
1691395200,0.2625,0.3301,0.2423,0.0878,0.0236,0.0549
1691481600,0.2839,0.3204,0.2729,0.0475,0.0128,0.0328
1691568000,0.2572,0.287,0.2483,0.0387,0.0104,0.0239
1691654400,0.2531,0.3108,0.2358,0.075,0.0202,0.0319
1691740800,0.3124,0.3657,0.2964,0.0694,0.0187,0.0454
1691827200,0.3134,0.3962,0.2886,0.1076,0.029,0.0354
1691913600,0.3269,0.4378,0.2936,0.1443,0.0388,0.0205
1692000000,0.311,0.4254,0.2766,0.1488,0.0401,0.0132
1692086400,0.2902,0.433,0.2474,0.1856,0.05,0.0107
1692172800,0.3285,0.4517,0.2916,0.1601,0.0431,0.009
1692259200,0.4769,0.5886,0.4434,0.1452,0.0391,-0.0051
1692345600,0.4534,0.564,0.4202,0.1438,0.0387,-0.0129
1692432000,0.4505,0.5122,0.432,0.0802,0.0216,-0.0175
1692518400,0.4437,0.4955,0.4282,0.0673,0.0181,-0.0294
1692604800,0.4159,0.4699,0.3997,0.0703,0.0189,0.0061
1692691200,0.3754,0.4249,0.3605,0.0644,0.0173,0.027
1692777600,0.3975,0.4465,0.3828,0.0637,0.0172,0.0184
1692864000,0.3988,0.4472,0.3843,0.0629,0.0169,-0.0209
1692950400,0.3847,0.3975,0.3809,0.0166,0.0045,0.0097
1693036800,0.4032,0.4066,0.4021,0.0045,0.0012,0.0269
1693123200,0.4556,0.454,0.456,-0.0021,-0.0006,0.0506
1693209600,0.4607,0.462,0.4603,0.0017,0.0005,0.0263
1693296000,0.4889,0.4898,0.4887,0.0011,0.0003,-0.0166
1693382400,0.4968,0.4986,0.4963,0.0024,0.0006,-0.0019
1693468800,0.5071,0.5729,0.4874,0.0855,0.023,-0.0284
1693555200,0.4824,0.5609,0.4589,0.102,0.0275,0.0231
1693641600,0.461,0.572,0.4277,0.1443,0.0389,0.0065
1693728000,0.4912,0.5976,0.4593,0.1382,0.0372,0.0504
1693814400,0.5286,0.6171,0.5021,0.115,0.031,0.1007
1693900800,0.5003,0.5794,0.4766,0.1028,0.0277,0.1227
1693987200,0.4815,0.5461,0.4621,0.084,0.0226,0.1104
1694073600,0.395,0.4664,0.3736,0.0928,0.025,0.0839
1694160000,0.3908,0.4729,0.3661,0.1068,0.0288,0.1028
1694246400,0.3966,0.4523,0.3799,0.0724,0.0195,0.0916
1694332800,0.3814,0.4627,0.357,0.1056,0.0284,0.0507
1694419200,0.404,0.4624,0.3864,0.076,0.0205,0.0703
1694505600,0.4159,0.4788,0.3971,0.0817,0.022,0.0728
1694592000,0.4134,0.4887,0.3908,0.0979,0.0264,0.0648
1694678400,0.4225,0.4971,0.4002,0.097,0.0261,0.013
1694764800,0.4088,0.5105,0.3783,0.1322,0.0356,0.0416
1694851200,0.4095,0.5037,0.3812,0.1226,0.033,0.0329
1694937600,0.421,0.5222,0.3907,0.1315,0.0354,0.0137
1695024000,0.4316,0.5512,0.3957,0.1555,0.0419,-0.0022
1695110400,0.3564,0.4777,0.32,0.1577,0.0425,0.0152
1695196800,0.3453,0.4492,0.3141,0.1351,0.0364,0.0081
1695283200,0.3059,0.4127,0.2739,0.1388,0.0374,0.0103
1695369600,0.2703,0.3507,0.2461,0.1046,0.0282,0.0242
1695456000,0.2433,0.3256,0.2186,0.107,0.0288,0.0177
1695542400,0.2343,0.3144,0.2102,0.1042,0.028,0.0497
1695628800,0.2437,0.3159,0.2221,0.0937,0.0252,0.0188
1695715200,0.2577,0.3499,0.23,0.1199,0.0323,0.031
1695801600,0.2981,0.3956,0.2689,0.1267,0.0341,0.006
1695888000,0.365,0.4679,0.3341,0.1338,0.036,0.0222
1695974400,0.3546,0.4512,0.3257,0.1255,0.0338,0.0293
1696060800,0.3808,0.4921,0.3474,0.1447,0.0389,0.0406
1696147200,0.4109,0.4965,0.3852,0.1113,0.03,0.018
1696233600,0.4457,0.548,0.415,0.1331,0.0358,0.0263
1696320000,0.46,0.5287,0.4393,0.0894,0.0241,-0.0008
1696406400,0.4676,0.5346,0.4475,0.0871,0.0235,-0.0212
1696492800,0.4809,0.552,0.4596,0.0924,0.0249,0.0402
1696579200,0.5007,0.5771,0.4778,0.0993,0.0267,0.0351
1696665600,0.4966,0.5691,0.4749,0.0942,0.0254,0.0071
1696752000,0.5084,0.5845,0.4855,0.099,0.0267,-0.041
1696838400,0.4948,0.5533,0.4773,0.076,0.0205,-0.013
1696924800,0.4971,0.584,0.471,0.113,0.0304,-0.0367
1697011200,0.4656,0.5696,0.4344,0.1352,0.0364,-0.0395
1697097600,0.4353,0.5239,0.4087,0.1153,0.031,-0.0438
1697184000,0.4461,0.5526,0.4141,0.1384,0.0373,-0.0628
1697270400,0.4386,0.5398,0.4083,0.1315,0.0354,-0.0481
1697356800,0.4611,0.5596,0.4315,0.1281,0.0345,-0.0478
1697443200,0.4348,0.494,0.417,0.077,0.0207,-0.0437
1697529600,0.438,0.5149,0.415,0.0999,0.0269,-0.0404
1697616000,0.4838,0.5571,0.4618,0.0954,0.0257,-0.0395
1697702400,0.4451,0.4984,0.4291,0.0693,0.0187,-0.026
1697788800,0.4016,0.4686,0.3815,0.087,0.0234,-0.0171
1697875200,0.4131,0.4822,0.3924,0.0898,0.0242,-0.0343
1697961600,0.3865,0.4842,0.3571,0.1271,0.0342,-0.0163
1698048000,0.4791,0.5803,0.4487,0.1316,0.0354,-0.0026
1698134400,0.5353,0.6527,0.5001,0.1526,0.0411,0.0092
1698220800,0.5554,0.6998,0.5121,0.1877,0.0505,0.0097
1698307200,0.576,0.687,0.5426,0.1444,0.0389,-0.0039
1698393600,0.5692,0.6886,0.5333,0.1553,0.0418,0.0172
1698480000,0.5952,0.7104,0.5606,0.1498,0.0403,0.0337
1698566400,0.642,0.7679,0.6042,0.1637,0.0441,0.062
1698652800,0.5916,0.6956,0.5605,0.1351,0.0364,0.0426
1698739200,0.5163,0.6163,0.4863,0.13,0.035,0.0656
1698825600,0.51,0.609,0.4803,0.1286,0.0346,0.0438
1698912000,0.5158,0.6155,0.4859,0.1296,0.0349,0.0189
1698998400,0.5482,0.6067,0.5307,0.076,0.0205,0.0258
1699084800,0.5467,0.6336,0.5206,0.113,0.0304,0.0397
1699171200,0.5066,0.5443,0.4953,0.049,0.0132,0.019
