timestamp,iv_atm,iv_25d_put,iv_25d_call,skew_25d,butterfly_25d,term_spread
1735718400,,,,,,
1735804800,,,,,,
1735891200,,,,,,
1735977600,,,,,,
1736064000,,,,,,
1736150400,,,,,,
1736236800,,,,,,
1736323200,,,,,,
1736409600,,,,,,
1736496000,,,,,,
1736582400,,,,,,
1736668800,,,,,,
1736755200,,,,,,
1736841600,,,,,,
1736928000,,,,,,
1737014400,,,,,,
1737100800,,,,,,
1737187200,,,,,,
1737273600,,,,,,
1737360000,,,,,,
1737446400,,,,,,
1737532800,0.5775,0.6266,0.5627,0.0639,0.0172,0.0109
1737619200,0.5951,0.6526,0.5778,0.0748,0.0201,0.0489
1737705600,0.5993,0.6473,0.585,0.0623,0.0168,0.0357
1737792000,0.5809,0.6427,0.5624,0.0803,0.0216,0.0244
1737878400,0.6409,0.7119,0.6196,0.0923,0.0249,0.0123
1737964800,0.6484,0.6906,0.6357,0.0549,0.0148,-0.0037
1738051200,0.5664,0.6155,0.5517,0.0638,0.0172,0.0188
1738137600,0.5552,0.6082,0.5393,0.0688,0.0185,0.0216
1738224000,0.5765,0.6418,0.5569,0.0849,0.0229,0.0257
1738310400,0.5668,0.6432,0.5439,0.0993,0.0267,0.0309
1738396800,0.6035,0.6762,0.5816,0.0946,0.0255,0.0601
1738483200,0.629,0.7217,0.6011,0.1205,0.0325,0.0559
1738569600,0.6324,0.7039,0.6109,0.093,0.025,0.0481
1738656000,0.6483,0.7289,0.6241,0.1047,0.0282,0.0548
1738742400,0.5929,0.6799,0.5668,0.1131,0.0305,0.0584
1738828800,0.5827,0.6563,0.5606,0.0957,0.0258,0.0526
1738915200,0.6114,0.6672,0.5947,0.0725,0.0195,0.0409
1739001600,0.626,0.6747,0.6114,0.0633,0.0171,0.032
1739088000,0.6164,0.6476,0.607,0.0406,0.0109,0.0337
1739174400,0.5539,0.6,0.5401,0.0599,0.0161,0.0317
1739260800,0.5778,0.6284,0.5627,0.0657,0.0177,0.0515
1739347200,0.543,0.5917,0.5284,0.0634,0.0171,0.0519
1739433600,0.5603,0.5853,0.5528,0.0324,0.0087,0.0628
1739520000,0.5674,0.6171,0.5524,0.0647,0.0174,0.0676
1739606400,0.5612,0.6036,0.5485,0.0551,0.0148,0.0407
1739692800,0.4895,0.53,0.4773,0.0527,0.0142,0.0696
1739779200,0.4321,0.4784,0.4183,0.0601,0.0162,0.0373
1739865600,0.423,0.4734,0.4078,0.0656,0.0177,0.0478
1739952000,0.4325,0.4823,0.4176,0.0647,0.0174,0.0259
1740038400,0.4438,0.501,0.4267,0.0743,0.02,0.0328
1740124800,0.4274,0.4998,0.4056,0.0942,0.0254,0.0323
1740211200,0.4211,0.509,0.3947,0.1143,0.0308,0.0401
1740297600,0.3623,0.4764,0.3281,0.1482,0.0399,0.0409
1740384000,0.4616,0.5695,0.4292,0.1403,0.0378,0.0612
1740470400,0.4606,0.569,0.4281,0.1409,0.0379,0.0739
1740556800,0.4595,0.5363,0.4365,0.0998,0.0269,0.0706
1740643200,0.5905,0.6554,0.571,0.0844,0.0227,0.0767
1740729600,0.6964,0.7454,0.6817,0.0636,0.0171,0.0764
1740816000,0.695,0.7229,0.6866,0.0363,0.0098,0.0751
1740902400,0.7683,0.7883,0.7623,0.0259,0.007,0.0751
1740988800,0.898,0.9133,0.8934,0.0199,0.0054,0.0732
1741075200,0.9488,0.9582,0.946,0.0121,0.0033,0.0712
1741161600,0.9667,1.0132,0.9527,0.0605,0.0163,0.0341
1741248000,0.9827,1.0252,0.9699,0.0553,0.0149,0.0304
1741334400,1.0142,1.0576,1.0012,0.0563,0.0152,0.0643
1741420800,0.9991,1.0482,0.9844,0.0639,0.0172,0.0499
1741507200,0.9953,1.0454,0.9802,0.0652,0.0175,0.0409
1741593600,0.9973,1.0174,0.9912,0.0261,0.007,0.0694
1741680000,1.0,1.0485,0.9854,0.0631,0.017,0.0461
1741766400,1.0004,1.0942,0.9723,0.122,0.0328,0.0284
1741852800,0.9661,1.0469,0.9419,0.105,0.0283,0.0346
1741939200,0.9838,1.0792,0.9551,0.1241,0.0334,0.0284
1742025600,0.9546,1.0384,0.9294,0.1089,0.0293,0.0467
1742112000,0.964,1.0159,0.9485,0.0674,0.0182,0.0422
1742198400,0.9426,1.0246,0.9181,0.1065,0.0287,0.0477
1742284800,0.9458,1.0062,0.9276,0.0786,0.0212,0.0302
1742371200,0.9487,1.015,0.9288,0.0863,0.0232,0.0379
1742457600,0.859,0.907,0.8446,0.0624,0.0168,0.0229
1742544000,0.7826,0.84,0.7654,0.0746,0.0201,-0.0141
1742630400,0.7735,0.8364,0.7546,0.0818,0.022,0.0151
1742716800,0.7231,0.7987,0.7004,0.0983,0.0265,0.0095
