timestamp,iv_atm,iv_25d_put,iv_25d_call,skew_25d,butterfly_25d,term_spread
1641024000,,,,,,
1641110400,,,,,,
1641196800,,,,,,
1641283200,,,,,,
1641369600,,,,,,
1641456000,,,,,,
1641542400,,,,,,
1641628800,,,,,,
1641715200,,,,,,
1641801600,,,,,,
1641888000,,,,,,
1641974400,,,,,,
1642060800,,,,,,
1642147200,,,,,,
1642233600,,,,,,
1642320000,,,,,,
1642406400,,,,,,
1642492800,,,,,,
1642579200,,,,,,
1642665600,,,,,,
1642752000,,,,,,
1642838400,0.7188,0.7679,0.704,0.0639,0.0172,0.0109
1642924800,0.7281,0.7856,0.7108,0.0748,0.0201,0.0489
1643011200,0.7677,0.8157,0.7534,0.0623,0.0168,0.0357
1643097600,0.7777,0.8395,0.7592,0.0803,0.0216,0.0244
1643184000,0.7283,0.7993,0.707,0.0923,0.0249,0.0123
1643270400,0.7184,0.7606,0.7057,0.0549,0.0148,-0.0037
1643356800,0.7216,0.7707,0.7069,0.0638,0.0172,0.0188
1643443200,0.7246,0.7776,0.7087,0.0688,0.0185,0.0216
1643529600,0.751,0.8163,0.7314,0.0849,0.0229,0.0257
1643616000,0.7535,0.8299,0.7306,0.0993,0.0267,0.0309
1643702400,0.7727,0.8454,0.7508,0.0946,0.0255,0.0601
1643788800,0.7589,0.8516,0.731,0.1205,0.0325,0.0559
1643875200,0.7557,0.8272,0.7342,0.093,0.025,0.0481
1643961600,0.8865,0.9671,0.8623,0.1047,0.0282,0.0548
1644048000,0.8427,0.9297,0.8166,0.1131,0.0305,0.0584
1644134400,0.8419,0.9155,0.8198,0.0957,0.0258,0.0526
1644220800,0.8968,0.9526,0.8801,0.0725,0.0195,0.0409
1644307200,0.9226,0.9713,0.908,0.0633,0.0171,0.032
1644393600,0.9181,0.9493,0.9087,0.0406,0.0109,0.0337
1644480000,0.8298,0.8759,0.816,0.0599,0.0161,0.0317
1644566400,0.7319,0.7825,0.7168,0.0657,0.0177,0.0515
1644652800,0.7047,0.7534,0.6901,0.0634,0.0171,0.0519
1644739200,0.7226,0.7476,0.7151,0.0324,0.0087,0.0628
1644825600,0.727,0.7767,0.712,0.0647,0.0174,0.0676
1644912000,0.7122,0.7546,0.6995,0.0551,0.0148,0.0407
1644998400,0.6885,0.729,0.6763,0.0527,0.0142,0.0696
1645084800,0.7785,0.8248,0.7647,0.0601,0.0162,0.0373
1645171200,0.7631,0.8135,0.7479,0.0656,0.0177,0.0478
1645257600,0.8059,0.8557,0.791,0.0647,0.0174,0.0259
1645344000,0.7972,0.8544,0.7801,0.0743,0.02,0.0328
1645430400,0.8231,0.8955,0.8013,0.0942,0.0254,0.0323
1645516800,0.8512,0.9391,0.8248,0.1143,0.0308,0.0401
1645603200,0.9112,1.0253,0.877,0.1482,0.0399,0.0409
1645689600,0.9807,1.0886,0.9483,0.1403,0.0378,0.0612
1645776000,0.8938,1.0022,0.8613,0.1409,0.0379,0.0739
1645862400,0.8816,0.9584,0.8586,0.0998,0.0269,0.0706
1645948800,0.8736,0.9385,0.8541,0.0844,0.0227,0.0767
1646035200,1.0341,1.0831,1.0194,0.0636,0.0171,0.0764
1646121600,1.0238,1.0517,1.0154,0.0363,0.0098,0.0751
1646208000,1.0214,1.0414,1.0154,0.0259,0.007,0.0751
1646294400,1.047,1.0623,1.0424,0.0199,0.0054,0.0732
1646380800,1.0878,1.0972,1.085,0.0121,0.0033,0.0712
