timestamp,iv_atm,iv_25d_put,iv_25d_call,skew_25d,butterfly_25d,term_spread
1641024000,,,,,,
1641110400,,,,,,
1641196800,,,,,,
1641283200,,,,,,
1641369600,,,,,,
1641456000,,,,,,
1641542400,,,,,,
1641628800,,,,,,
1641715200,,,,,,
1641801600,,,,,,
1641888000,,,,,,
1641974400,,,,,,
1642060800,,,,,,
1642147200,,,,,,
1642233600,,,,,,
1642320000,,,,,,
1642406400,,,,,,
1642492800,,,,,,
1642579200,,,,,,
1642665600,,,,,,
1642752000,,,,,,
1642838400,1.0085,1.0146,1.0066,0.008,0.0022,-0.0192
1642924800,1.0203,1.049,1.0117,0.0373,0.01,-0.0118
1643011200,1.0275,1.07,1.0147,0.0552,0.0149,-0.0068
1643097600,1.0628,1.1388,1.04,0.0989,0.0266,-0.0006
1643184000,1.0036,1.0943,0.9764,0.1179,0.0318,-0.003
1643270400,0.9398,1.0441,0.9086,0.1355,0.0365,-0.0277
1643356800,1.0511,1.1666,1.0165,0.1501,0.0404,-0.0163
1643443200,1.0536,1.1956,1.0109,0.1847,0.0497,-0.0276
1643529600,1.0267,1.1476,0.9905,0.1571,0.0423,-0.0245
1643616000,1.0767,1.1932,1.0418,0.1514,0.0408,-0.0146
1643702400,1.051,1.1912,1.0089,0.1822,0.0491,-0.0343
1643788800,1.0095,1.1471,0.9681,0.179,0.0482,-0.0292
1643875200,1.0547,1.1713,1.0197,0.1516,0.0408,-0.0402
1643961600,1.0671,1.2123,1.0235,0.1888,0.0508,-0.0207
1644048000,1.0532,1.2135,1.0051,0.2084,0.0561,-0.003
1644134400,1.0674,1.2449,1.0141,0.2308,0.0621,0.0157
1644220800,1.0734,1.2257,1.0277,0.198,0.0533,0.0122
1644307200,1.0399,1.1931,0.994,0.1991,0.0536,0.0017
1644393600,1.0496,1.2102,1.0014,0.2088,0.0562,-0.0197
1644480000,0.9733,1.0681,0.9449,0.1232,0.0332,-0.0226
1644566400,0.7541,0.8228,0.7335,0.0893,0.024,-0.0145
1644652800,0.7269,0.7536,0.7189,0.0347,0.0093,0.0046
1644739200,0.6848,0.7049,0.6788,0.026,0.007,-0.0185
1644825600,0.6937,0.711,0.6885,0.0224,0.006,-0.0195
1644912000,0.7304,0.7613,0.7211,0.0402,0.0108,-0.0177
1644998400,0.75,0.8056,0.7333,0.0723,0.0195,-0.0037
1645084800,0.8183,0.8938,0.7957,0.0982,0.0264,0.0332
1645171200,0.8095,0.9168,0.7773,0.1395,0.0375,0.0491
1645257600,0.8734,0.9543,0.8491,0.1052,0.0283,0.0249
1645344000,0.8733,0.92,0.8593,0.0607,0.0163,0.014
1645430400,0.915,0.9506,0.9043,0.0463,0.0125,0.0255
1645516800,0.9415,0.9707,0.9328,0.0379,0.0102,0.0443
1645603200,1.0607,1.1182,1.0434,0.0749,0.0202,0.0728
1645689600,1.1253,1.1618,1.1144,0.0474,0.0128,0.09
1645776000,1.1034,1.1458,1.0907,0.0551,0.0148,0.0805
1645862400,1.1145,1.1304,1.1097,0.0207,0.0056,0.0805
1645948800,1.115,1.163,1.1006,0.0623,0.0168,0.0683
1646035200,1.2039,1.2366,1.1941,0.0425,0.0115,0.0829
1646121600,1.1989,1.1986,1.199,-0.0004,-0.0001,0.0818
1646208000,1.19,1.1904,1.1899,0.0005,0.0001,0.0597
1646294400,1.2036,1.1737,1.2126,-0.0389,-0.0105,0.0857
1646380800,1.1785,1.1441,1.1888,-0.0447,-0.012,0.0977
