timestamp,rv
1609488000,
1609574400,
1609660800,
1609747200,
1609833600,
1609920000,
1610006400,
1610092800,
1610179200,
1610265600,
1610352000,
1610438400,
1610524800,
1610611200,
1610697600,
1610784000,
1610870400,
1610956800,
1611043200,
1611129600,
1611216000,
1611302400,2.0148
1611388800,2.001
1611475200,1.6986
1611561600,1.7237
1611648000,1.6827
1611734400,1.6629
1611820800,1.6642
1611907200,1.6645
1611993600,1.586
1612080000,1.219
1612166400,1.2257
1612252800,1.2266
1612339200,1.231
1612425600,1.2063
1612512000,1.1779
1612598400,1.1881
1612684800,1.1864
1612771200,1.1105
1612857600,1.1114
1612944000,1.1091
1613030400,0.897
1613116800,0.8289
1613203200,0.822
1613289600,0.8126
1613376000,0.7155
1613462400,0.7021
1613548800,0.7105
1613635200,0.7116
1613721600,0.7153
1613808000,0.7512
1613894400,0.7437
1613980800,1.0521
1614067200,0.997
1614153600,0.9484
1614240000,1.1026
1614326400,1.1215
1614412800,1.1936
1614499200,1.2371
1614585600,1.2394
1614672000,1.2307
1614758400,1.2205
1614844800,1.2409
1614931200,1.2842
1615017600,1.3102
1615104000,1.2958
1615190400,1.3261
1615276800,1.326
1615363200,1.3093
1615449600,1.3112
1615536000,1.3004
1615622400,1.3129
1615708800,1.3296
1615795200,1.0989
1615881600,1.0933
1615968000,1.0941
1616054400,0.9099
1616140800,0.8997
1616227200,0.7659
1616313600,0.7258
1616400000,0.7406
1616486400,0.7387
1616572800,0.8083
1616659200,0.7701
1616745600,0.721
1616832000,0.6811
1616918400,0.6821
1617004800,0.6708
1617091200,0.6707
1617177600,0.7085
1617264000,0.7182
1617350400,0.7482
1617436800,0.7432
1617523200,0.7036
1617609600,0.7133
1617696000,0.7147
1617782400,0.7238
1617868800,0.7238
1617955200,0.7377
1618041600,0.7331
1618128000,0.7361
1618214400,0.6704
1618300800,0.7475
1618387200,0.6384
1618473600,0.6545
1618560000,0.6495
1618646400,0.8374
1618732800,0.8351
1618819200,0.8923
1618905600,0.9598
1618992000,0.972
1619078400,1.1754
1619164800,1.1849
1619251200,1.1837
1619337600,1.264
1619424000,1.2653
