timestamp,iv_atm,iv_25d_put,iv_25d_call,skew_25d,butterfly_25d,term_spread
1672560000,,,,,,
1672646400,,,,,,
1672732800,,,,,,
1672819200,,,,,,
1672905600,,,,,,
1672992000,,,,,,
1673078400,,,,,,
1673164800,,,,,,
1673251200,,,,,,
1673337600,,,,,,
1673424000,,,,,,
1673510400,,,,,,
1673596800,,,,,,
1673683200,,,,,,
1673769600,,,,,,
1673856000,,,,,,
1673942400,,,,,,
1674028800,,,,,,
1674115200,,,,,,
1674201600,,,,,,
1674288000,,,,,,
1674374400,0.6655,0.7146,0.6507,0.0639,0.0172,0.0109
1674460800,0.6729,0.7304,0.6556,0.0748,0.0201,0.0489
1674547200,0.694,0.742,0.6797,0.0623,0.0168,0.0357
1674633600,0.6707,0.7325,0.6522,0.0803,0.0216,0.0244
1674720000,0.6643,0.7353,0.643,0.0923,0.0249,0.0123
1674806400,0.6624,0.7046,0.6497,0.0549,0.0148,-0.0037
1674892800,0.6488,0.6979,0.6341,0.0638,0.0172,0.0188
1674979200,0.6488,0.7018,0.6329,0.0688,0.0185,0.0216
1675065600,0.6946,0.7599,0.675,0.0849,0.0229,0.0257
1675152000,0.6762,0.7526,0.6533,0.0993,0.0267,0.0309
1675238400,0.6936,0.7663,0.6717,0.0946,0.0255,0.0601
1675324800,0.6849,0.7776,0.657,0.1205,0.0325,0.0559
1675411200,0.5093,0.5808,0.4878,0.093,0.025,0.0481
1675497600,0.53,0.6106,0.5058,0.1047,0.0282,0.0548
1675584000,0.4972,0.5842,0.4711,0.1131,0.0305,0.0584
1675670400,0.4893,0.5629,0.4672,0.0957,0.0258,0.0526
1675756800,0.5236,0.5794,0.5069,0.0725,0.0195,0.0409
1675843200,0.5474,0.5961,0.5328,0.0633,0.0171,0.032
1675929600,0.5742,0.6054,0.5648,0.0406,0.0109,0.0337
1676016000,0.4092,0.4553,0.3954,0.0599,0.0161,0.0317
1676102400,0.4456,0.4962,0.4305,0.0657,0.0177,0.0515
1676188800,0.4182,0.4669,0.4036,0.0634,0.0171,0.0519
1676275200,0.4377,0.4627,0.4302,0.0324,0.0087,0.0628
1676361600,0.4477,0.4974,0.4327,0.0647,0.0174,0.0676
1676448000,0.6815,0.7239,0.6688,0.0551,0.0148,0.0407
1676534400,0.7104,0.7509,0.6982,0.0527,0.0142,0.0696
1676620800,0.7135,0.7598,0.6997,0.0601,0.0162,0.0373
1676707200,0.7031,0.7535,0.6879,0.0656,0.0177,0.0478
1676793600,0.7224,0.7722,0.7075,0.0647,0.0174,0.0259
1676880000,0.7144,0.7716,0.6973,0.0743,0.02,0.0328
1676966400,0.7231,0.7955,0.7013,0.0942,0.0254,0.0323
1677052800,0.7215,0.8094,0.6951,0.1143,0.0308,0.0401
1677139200,0.727,0.8411,0.6928,0.1482,0.0399,0.0409
1677225600,0.7322,0.8401,0.6998,0.1403,0.0378,0.0612
1677312000,0.731,0.8394,0.6985,0.1409,0.0379,0.0739
1677398400,0.7137,0.7905,0.6907,0.0998,0.0269,0.0706
1677484800,0.7171,0.782,0.6976,0.0844,0.0227,0.0767
1677571200,0.7289,0.7779,0.7142,0.0636,0.0171,0.0764
1677657600,0.7162,0.7441,0.7078,0.0363,0.0098,0.0751
1677744000,0.7273,0.7473,0.7213,0.0259,0.007,0.0751
1677830400,0.7321,0.7474,0.7275,0.0199,0.0054,0.0732
1677916800,0.7469,0.7563,0.7441,0.0121,0.0033,0.0712
1678003200,0.7429,0.7894,0.7289,0.0605,0.0163,0.0341
1678089600,0.7507,0.7932,0.7379,0.0553,0.0149,0.0304
1678176000,0.7825,0.8259,0.7695,0.0563,0.0152,0.0643
1678262400,0.5519,0.601,0.5372,0.0639,0.0172,0.0499
1678348800,0.627,0.6771,0.6119,0.0652,0.0175,0.0409
1678435200,0.5881,0.6082,0.582,0.0261,0.007,0.0694
1678521600,0.6056,0.6541,0.591,0.0631,0.017,0.0461
1678608000,0.7691,0.8629,0.741,0.122,0.0328,0.0284
1678694400,0.8173,0.8981,0.7931,0.105,0.0283,0.0346
1678780800,0.8185,0.9139,0.7898,0.1241,0.0334,0.0284
1678867200,0.7898,0.8736,0.7646,0.1089,0.0293,0.0467
1678953600,0.8321,0.884,0.8166,0.0674,0.0182,0.0422
1679040000,0.8591,0.9411,0.8346,0.1065,0.0287,0.0477
1679126400,0.8676,0.928,0.8494,0.0786,0.0212,0.0302
1679212800,0.8817,0.948,0.8618,0.0863,0.0232,0.0379
1679299200,0.8805,0.9285,0.8661,0.0624,0.0168,0.0229
1679385600,0.8591,0.9165,0.8419,0.0746,0.0201,-0.0141
1679472000,0.8554,0.9183,0.8365,0.0818,0.022,0.0151
1679558400,0.8232,0.8988,0.8005,0.0983,0.0265,0.0095
1679644800,0.8295,0.8924,0.8106,0.0818,0.022,0.0352
1679731200,0.8492,0.9175,0.8287,0.0888,0.0239,0.0856
1679817600,0.8477,0.9226,0.8252,0.0975,0.0262,0.0806
1679904000,0.8637,0.9686,0.8322,0.1365,0.0367,0.0953
1679990400,0.8402,0.9329,0.8124,0.1205,0.0324,0.0908
1680076800,0.8507,0.9191,0.8302,0.0889,0.0239,0.0445
1680163200,0.7324,0.7975,0.7128,0.0847,0.0228,0.0392
1680249600,0.7407,0.793,0.725,0.0681,0.0183,0.017
1680336000,0.7107,0.7674,0.6936,0.0738,0.0199,0.0233
1680422400,0.6542,0.7214,0.634,0.0874,0.0235,0.0198
1680508800,0.6077,0.6709,0.5887,0.0822,0.0221,0.0094
1680595200,0.5963,0.6496,0.5804,0.0693,0.0187,-0.0233
1680681600,0.6081,0.6646,0.5912,0.0734,0.0198,-0.0225
1680768000,0.5444,0.6054,0.5261,0.0793,0.0213,0.011
1680854400,0.5111,0.5635,0.4954,0.0682,0.0183,0.003
1680940800,0.509,0.5431,0.4987,0.0443,0.0119,0.0036
1681027200,0.4747,0.537,0.456,0.081,0.0218,0.021
1681113600,0.5573,0.608,0.5421,0.0659,0.0177,0.0314
1681200000,0.5333,0.5883,0.5168,0.0715,0.0193,0.0363
1681286400,0.5147,0.5976,0.4899,0.1078,0.029,0.0428
1681372800,0.4842,0.571,0.4581,0.1129,0.0304,0.033
1681459200,0.4717,0.5607,0.4449,0.1158,0.0312,0.0372
1681545600,0.4423,0.5102,0.422,0.0882,0.0238,0.0468
1681632000,0.4819,0.5748,0.4541,0.1207,0.0325,0.0713
1681718400,0.4257,0.5244,0.3961,0.1283,0.0345,0.0333
1681804800,0.432,0.5284,0.4031,0.1254,0.0338,0.0133
1681891200,0.5033,0.6034,0.4733,0.1301,0.035,-0.0156
1681977600,0.4928,0.5765,0.4678,0.1087,0.0293,-0.0085
1682064000,0.492,0.5911,0.4622,0.1289,0.0347,-0.0267
1682150400,0.5054,0.6245,0.4697,0.1548,0.0417,-0.0328
1682236800,0.506,0.6197,0.4719,0.1478,0.0398,-0.0358
1682323200,0.5178,0.6252,0.4855,0.1397,0.0376,-0.0423
1682409600,0.5749,0.6867,0.5414,0.1454,0.0391,-0.0356
1682496000,0.5552,0.6484,0.5272,0.1212,0.0326,-0.0078
1682582400,0.5563,0.6509,0.5279,0.123,0.0331,-0.0066
1682668800,0.5653,0.6529,0.539,0.1139,0.0307,0.0095
1682755200,0.5581,0.653,0.5297,0.1234,0.0332,0.0217
1682841600,0.562,0.6393,0.5389,0.1004,0.027,0.0066
1682928000,0.4642,0.5242,0.4462,0.0779,0.021,0.0223
1683014400,0.4773,0.5584,0.4529,0.1055,0.0284,0.058
1683100800,0.483,0.5384,0.4664,0.0719,0.0194,0.0462
1683187200,0.4682,0.5017,0.4581,0.0435,0.0117,0.0383
1683273600,0.4759,0.5049,0.4673,0.0376,0.0101,0.0234
1683360000,0.4669,0.5238,0.4498,0.074,0.0199,0.0204
1683446400,0.4684,0.5191,0.4531,0.066,0.0178,0.0354
1683532800,0.4602,0.5178,0.443,0.0748,0.0201,0.0446
1683619200,0.4721,0.5487,0.4491,0.0996,0.0268,0.0322
1683705600,0.4585,0.5205,0.4398,0.0807,0.0217,0.0241
1683792000,0.5068,0.5791,0.4851,0.0941,0.0253,0.0235
1683878400,0.4724,0.5501,0.4491,0.101,0.0272,0.013
1683964800,0.449,0.5141,0.4295,0.0847,0.0228,0.018
1684051200,0.4219,0.4903,0.4013,0.089,0.024,0.021
1684137600,0.4164,0.4974,0.3921,0.1053,0.0284,0.0305
1684224000,0.373,0.4408,0.3527,0.0881,0.0237,0.0399
1684310400,0.3547,0.4156,0.3365,0.0791,0.0213,0.027
1684396800,0.3557,0.4183,0.337,0.0814,0.0219,0.0265
1684483200,0.3832,0.4475,0.3639,0.0836,0.0225,0.0206
1684569600,0.3699,0.4427,0.348,0.0948,0.0255,0.0288
1684656000,0.3925,0.452,0.3747,0.0773,0.0208,0.0279
1684742400,0.3947,0.4518,0.3776,0.0742,0.02,0.0269
1684828800,0.3639,0.4319,0.3435,0.0884,0.0238,0.0362
1684915200,0.3871,0.485,0.3577,0.1273,0.0343,0.0287
1685001600,0.3989,0.4912,0.3712,0.12,0.0323,0.0581
1685088000,0.3688,0.4629,0.3406,0.1224,0.0329,0.0291
1685174400,0.3386,0.3987,0.3206,0.0781,0.021,0.0059
1685260800,0.3586,0.4051,0.3447,0.0604,0.0163,0.0044
1685347200,0.3419,0.3975,0.3252,0.0723,0.0195,-0.0106
1685433600,0.3835,0.4243,0.3713,0.053,0.0143,-0.0181
1685520000,0.3947,0.4369,0.382,0.0549,0.0148,0.0101
1685606400,0.351,0.377,0.3433,0.0337,0.0091,0.0027
1685692800,0.3356,0.3748,0.3238,0.0509,0.0137,0.0114
1685779200,0.3376,0.3905,0.3217,0.0687,0.0185,0.0043
1685865600,0.33,0.3851,0.3135,0.0716,0.0193,0.0308
1685952000,0.3806,0.4301,0.3658,0.0643,0.0173,0.0127
1686038400,0.4387,0.4799,0.4263,0.0535,0.0144,0.0192
1686124800,0.401,0.4581,0.3838,0.0742,0.02,-0.0017
1686211200,0.3843,0.4556,0.3629,0.0927,0.025,-0.0196
1686297600,0.4118,0.4816,0.3909,0.0908,0.0244,-0.0294
1686384000,0.4395,0.5283,0.4128,0.1154,0.0311,-0.0531
1686470400,0.4163,0.512,0.3876,0.1244,0.0335,-0.0628
1686556800,0.4096,0.5016,0.382,0.1196,0.0322,-0.0394
1686643200,0.3999,0.4882,0.3734,0.1148,0.0309,-0.0428
1686729600,0.4508,0.5275,0.4278,0.0997,0.0268,-0.028
1686816000,0.4522,0.5272,0.4297,0.0975,0.0262,-0.0235
1686902400,0.4898,0.5474,0.4726,0.0748,0.0201,-0.0043
1686988800,0.5091,0.5692,0.491,0.0781,0.021,0.0109
1687075200,0.5098,0.5819,0.4882,0.0938,0.0252,0.017
1687161600,0.5181,0.5999,0.4935,0.1063,0.0286,0.0186
1687248000,0.5935,0.6718,0.57,0.1018,0.0274,-0.0111
1687334400,0.6119,0.6927,0.5877,0.105,0.0283,0.0131
1687420800,0.6165,0.7068,0.5894,0.1174,0.0316,0.0142
1687507200,0.6032,0.6686,0.5836,0.085,0.0229,-0.0003
1687593600,0.5805,0.653,0.5587,0.0943,0.0254,-0.0005
1687680000,0.5941,0.665,0.5728,0.0922,0.0248,0.019
1687766400,0.5724,0.6316,0.5547,0.077,0.0207,0.0149
1687852800,0.5446,0.5796,0.5341,0.0455,0.0122,0.0263
1687939200,0.5592,0.5959,0.5482,0.0477,0.0128,0.0176
1688025600,0.5777,0.5826,0.5763,0.0063,0.0017,0.0207
1688112000,0.5518,0.5539,0.5511,0.0028,0.0008,0.0426
1688198400,0.5665,0.5707,0.5653,0.0054,0.0015,0.0379
1688284800,0.5551,0.5575,0.5544,0.0031,0.0008,0.0145
1688371200,0.576,0.5988,0.5692,0.0296,0.008,0.0279
1688457600,0.5505,0.6061,0.5338,0.0724,0.0195,0.058
1688544000,0.5033,0.5454,0.4906,0.0547,0.0147,0.0386
1688630400,0.5309,0.5609,0.5219,0.0391,0.0105,0.0353
1688716800,0.5196,0.5306,0.5163,0.0143,0.0038,0.0647
1688803200,0.5417,0.5397,0.5423,-0.0026,-0.0007,0.0357
1688889600,0.5294,0.5189,0.5325,-0.0136,-0.0037,0.0291
1688976000,0.4783,0.4719,0.4802,-0.0084,-0.0023,0.0563
1689062400,0.325,0.3214,0.3261,-0.0046,-0.0012,0.0273
1689148800,0.2846,0.2842,0.2847,-0.0004,-0.0001,0.0569
1689235200,0.3094,0.3098,0.3093,0.0005,0.0001,0.06
1689321600,0.31,0.2972,0.3138,-0.0166,-0.0045,0.0588
1689408000,0.3061,0.3033,0.307,-0.0037,-0.001,0.0589
1689494400,0.2935,0.303,0.2907,0.0124,0.0033,0.0805
1689580800,0.2799,0.319,0.2681,0.0509,0.0137,0.0676
1689667200,0.2684,0.3434,0.2459,0.0975,0.0263,0.0629
1689753600,0.2976,0.3813,0.2725,0.1088,0.0293,0.0299
1689840000,0.301,0.3731,0.2793,0.0938,0.0252,0.0072
1689926400,0.2705,0.3414,0.2492,0.0922,0.0248,0.0185
1690012800,0.2813,0.3453,0.262,0.0833,0.0224,0.0061
1690099200,0.2656,0.3201,0.2493,0.0708,0.0191,-0.0082
1690185600,0.2801,0.3337,0.264,0.0697,0.0188,-0.0181
1690272000,0.2811,0.3235,0.2684,0.055,0.0148,-0.0124
1690358400,0.2973,0.3431,0.2836,0.0595,0.016,-0.0001
1690444800,0.2514,0.2923,0.2391,0.0532,0.0143,0.0073
1690531200,0.2678,0.2871,0.2621,0.025,0.0067,0.0117
1690617600,0.2923,0.3127,0.2862,0.0265,0.0071,0.0114
1690704000,0.3017,0.3292,0.2935,0.0357,0.0096,0.0234
1690790400,0.3003,0.3326,0.2906,0.042,0.0113,0.0105
1690876800,0.3176,0.3699,0.3019,0.068,0.0183,0.0087
1690963200,0.3209,0.3659,0.3074,0.0585,0.0158,0.0228
1691049600,0.2811,0.3397,0.2635,0.0762,0.0205,0.0076
1691136000,0.2427,0.3032,0.2246,0.0786,0.0212,0.0115
1691222400,0.2525,0.3268,0.2302,0.0967,0.026,0.0063
1691308800,0.263,0.3215,0.2455,0.076,0.0205,0.0282
1691395200,0.2735,0.3386,0.2539,0.0847,0.0228,0.03
1691481600,0.2837,0.3423,0.2661,0.0762,0.0205,0.0364
1691568000,0.2872,0.3466,0.2694,0.0772,0.0208,0.0125
1691654400,0.2841,0.3325,0.2696,0.0629,0.0169,-0.0035
1691740800,0.2811,0.3032,0.2745,0.0288,0.0077,0.011
1691827200,0.2973,0.3221,0.2899,0.0321,0.0086,-0.0033
1691913600,0.2805,0.3061,0.2729,0.0333,0.009,-0.0381
1692000000,0.2612,0.2992,0.2498,0.0494,0.0133,-0.0343
1692086400,0.2557,0.2977,0.2431,0.0546,0.0147,-0.0206
1692172800,0.2914,0.3347,0.2785,0.0562,0.0151,-0.0255
1692259200,0.4612,0.5079,0.4473,0.0606,0.0163,0.006
1692345600,0.458,0.49,0.4484,0.0417,0.0112,-0.0057
1692432000,0.4252,0.4641,0.4136,0.0506,0.0136,-0.0233
1692518400,0.4069,0.419,0.4033,0.0157,0.0042,-0.0345
1692604800,0.4223,0.4202,0.4229,-0.0027,-0.0007,-0.054
1692691200,0.4121,0.4114,0.4123,-0.0009,-0.0002,-0.0361
1692777600,0.4355,0.4408,0.4339,0.0069,0.0019,-0.0482
1692864000,0.438,0.4558,0.4327,0.0231,0.0062,-0.0471
1692950400,0.4169,0.4542,0.4056,0.0486,0.0131,-0.0436
1693036800,0.4136,0.4527,0.4019,0.0508,0.0137,-0.0178
1693123200,0.4224,0.4581,0.4117,0.0464,0.0125,-0.0014
1693209600,0.4636,0.5207,0.4464,0.0743,0.02,0.0125
1693296000,0.5041,0.6138,0.4712,0.1427,0.0384,-0.0053
1693382400,0.4984,0.591,0.4706,0.1204,0.0324,0.0242
1693468800,0.5451,0.6122,0.5249,0.0873,0.0235,0.0278
1693555200,0.5549,0.6155,0.5367,0.0787,0.0212,0.0073
1693641600,0.5449,0.598,0.529,0.069,0.0186,0.0096
1693728000,0.5372,0.6004,0.5182,0.0821,0.0221,-0.0039
1693814400,0.5088,0.5598,0.4934,0.0664,0.0179,0.021
1693900800,0.5043,0.5886,0.479,0.1096,0.0295,0.0286
1693987200,0.4862,0.5545,0.4657,0.0888,0.0239,0.0312
1694073600,0.3531,0.453,0.3231,0.1299,0.035,0.0139
1694160000,0.3692,0.4839,0.3347,0.1492,0.0402,0.0131
1694246400,0.3568,0.4599,0.3259,0.134,0.0361,0.0198
1694332800,0.3794,0.477,0.3502,0.1268,0.0341,-0.0023
1694419200,0.3849,0.4671,0.3602,0.1069,0.0288,-0.0334
1694505600,0.3775,0.4354,0.3601,0.0753,0.0203,-0.0162
1694592000,0.4183,0.5018,0.3932,0.1085,0.0292,-0.0198
1694678400,0.4027,0.492,0.3759,0.1161,0.0312,0.003
1694764800,0.3978,0.4803,0.373,0.1073,0.0289,0.0404
1694851200,0.3985,0.4702,0.377,0.0932,0.0251,0.0392
1694937600,0.4114,0.4659,0.395,0.0709,0.0191,0.0324
1695024000,0.3926,0.4427,0.3776,0.065,0.0175,0.0602
1695110400,0.3243,0.373,0.3097,0.0633,0.0171,0.0394
1695196800,0.3195,0.3834,0.3004,0.083,0.0223,0.0276
1695283200,0.252,0.2946,0.2392,0.0554,0.0149,0.0219
1695369600,0.2785,0.2933,0.274,0.0193,0.0052,0.0404
1695456000,0.2411,0.2589,0.2358,0.0232,0.0062,0.0346
1695542400,0.268,0.2447,0.2749,-0.0303,-0.0081,0.0021
1695628800,0.2516,0.2377,0.2558,-0.0181,-0.0049,-0.0093
1695715200,0.2475,0.2244,0.2545,-0.0301,-0.0081,-0.0113
1695801600,0.2351,0.2242,0.2384,-0.0142,-0.0038,0.0026
1695888000,0.2796,0.2666,0.2834,-0.0169,-0.0045,0.0002
1695974400,0.2713,0.2617,0.2742,-0.0125,-0.0034,0.0023
1696060800,0.2437,0.2465,0.2428,0.0037,0.001,-0.0095
1696147200,0.2947,0.2805,0.2989,-0.0184,-0.0049,0.0133
1696233600,0.3283,0.3383,0.3253,0.0129,0.0035,0.0186
1696320000,0.3034,0.3027,0.3036,-0.0009,-0.0002,0.0308
1696406400,0.2885,0.2783,0.2915,-0.0132,-0.0036,0.0263
1696492800,0.2905,0.2732,0.2957,-0.0225,-0.0061,0.0202
1696579200,0.2892,0.243,0.303,-0.06,-0.0162,0.0281
1696665600,0.2815,0.2654,0.2863,-0.0209,-0.0056,0.0087
1696752000,0.2609,0.2697,0.2583,0.0114,0.0031,-0.0146
1696838400,0.2609,0.2832,0.2543,0.0289,0.0078,-0.0146
1696924800,0.2572,0.2854,0.2487,0.0367,0.0099,-0.0125
1697011200,0.2922,0.3315,0.2804,0.051,0.0137,0.0403
1697097600,0.2672,0.3074,0.2551,0.0523,0.0141,0.0204
1697184000,0.297,0.3501,0.281,0.0691,0.0186,0.0323
1697270400,0.2905,0.3326,0.2778,0.0548,0.0147,-0.0016
1697356800,0.3532,0.4036,0.3382,0.0654,0.0176,-0.0025
1697443200,0.3826,0.4435,0.3643,0.0793,0.0213,0.0163
1697529600,0.3554,0.4049,0.3405,0.0643,0.0173,0.0199
1697616000,0.3684,0.4316,0.3495,0.0821,0.0221,0.004
1697702400,0.3819,0.4749,0.354,0.1209,0.0326,0.0173
1697788800,0.3989,0.4865,0.3726,0.1139,0.0307,0.0299
1697875200,0.4314,0.516,0.406,0.11,0.0296,0.0477
1697961600,0.3797,0.4686,0.3531,0.1155,0.0311,0.0579
1698048000,0.5756,0.6755,0.5457,0.1298,0.0349,0.0415
1698134400,0.5628,0.6567,0.5347,0.122,0.0328,0.0688
1698220800,0.5732,0.6751,0.5426,0.1325,0.0357,0.0499
1698307200,0.5916,0.6705,0.5679,0.1026,0.0276,0.0364
1698393600,0.6081,0.683,0.5856,0.0974,0.0262,0.0569
1698480000,0.6041,0.6731,0.5833,0.0898,0.0242,0.0715
1698566400,0.5907,0.6358,0.5771,0.0587,0.0158,0.0844
1698652800,0.5965,0.6114,0.5921,0.0193,0.0052,0.0754
1698739200,0.5691,0.613,0.5559,0.0571,0.0154,0.0556
1698825600,0.5551,0.5869,0.5456,0.0412,0.0111,0.0336
1698912000,0.5667,0.5802,0.5627,0.0175,0.0047,0.0153
1698998400,0.5392,0.5357,0.5403,-0.0046,-0.0012,-0.0087
1699084800,0.5332,0.5264,0.5352,-0.0089,-0.0024,-0.0238
1699171200,0.5444,0.5437,0.5446,-0.0009,-0.0002,-0.024
1699257600,0.5405,0.5686,0.5321,0.0365,0.0098,-0.0136
